"路线编号","纬度","经度","分段列","顺序列"
"1","51.492804","-0.071091","1.0","19.0"
"1","51.517624","-0.124353","1.0","2.0"
"1","51.489611","-0.056375","1.0","24.0"
"1","51.489053","-0.057998","1.0","23.0"
"1","51.492861","-0.047896","1.0","27.0"
"1","51.516741","-0.11972","1.0","3.0"
"1","51.498146","-0.049917","1.0","29.0"
"1","51.516736","-0.12844","1.0","1.0"
"1","51.492201","-0.061263","1.0","21.0"
"1","51.490514","-0.059823","1.0","22.0"
"1","51.494821","-0.076164","1.0","17.0"
"1","51.494334","-0.087623","1.0","13.0"
"1","51.490943","-0.053149","1.0","25.0"
"1","51.513401","-0.116096","1.0","4.0"
"1","51.501339","-0.108726","1.0","8.0"
"1","51.496441","-0.080648","1.0","15.0"
"1","51.495463","-0.051328","1.0","28.0"
"1","51.491114","-0.050477","1.0","26.0"
"1","51.493692","-0.074238","1.0","18.0"
"1","51.511881","-0.117239","1.0","5.0"
"1","51.496103","-0.101308","1.0","10.0"
"1","51.492375","-0.065808","1.0","20.0"
"1","51.499121","-0.106124","1.0","9.0"
"1","51.494219","-0.094413","1.0","12.0"
"1","51.507076","-0.115377","1.0","6.0"
"1","51.495062","-0.098671","1.0","11.0"
"1","51.503531","-0.111316","1.0","7.0"
"1","51.495694","-0.083388","1.0","14.0"
"1","51.495682","-0.078217","1.0","16.0"
"2","51.521326","-0.157038","1.0","4748.0"
"2","51.448226","-0.113066","1.0","4777.0"
"2","51.522413","-0.162674","1.0","4747.0"
"2","51.454878","-0.113439","1.0","4775.0"
"2","51.456309","-0.1141","1.0","4774.0"
"2","51.458154","-0.114758","1.0","4773.0"
"2","51.461912","-0.115237","1.0","4771.0"
"2","51.465194","-0.115217","1.0","4770.0"
"2","51.466308","-0.116812","1.0","4769.0"
"2","51.471554","-0.121521","1.0","4766.0"
"2","51.473879","-0.122361","1.0","4765.0"
"2","51.483539","-0.123031","1.0","4761.0"
"2","51.4855","-0.124189","1.0","4760.0"
"2","51.489847","-0.131746","1.0","4759.0"
"2","51.481897","-0.12438","1.0","4762.0"
"2","51.491382","-0.134982","1.0","4758.0"
"2","51.493345","-0.139108","1.0","4757.0"
"2","51.479767","-0.12392","1.0","4763.0"
"2","51.495931","-0.142216","1.0","4756.0"
"2","51.499284","-0.147843","1.0","4755.0"
"2","51.469639","-0.119843","1.0","4767.0"
"2","51.502089","-0.150654","1.0","4754.0"
"2","51.468373","-0.118815","1.0","4768.0"
"2","51.505474","-0.150891","1.0","4753.0"
"2","51.459764","-0.115296","1.0","4772.0"
"2","51.508246","-0.153906","1.0","4752.0"
"2","51.431671","-0.102512","1.0","4785.0"
"2","51.512461","-0.157713","1.0","4751.0"
"2","51.45132","-0.113068","1.0","4776.0"
"2","51.434018","-0.103609","1.0","4784.0"
"2","51.444498","-0.11109","1.0","4778.0"
"2","51.442648","-0.109569","1.0","4779.0"
"2","51.441358","-0.107608","1.0","4780.0"
"2","51.435816","-0.104139","1.0","4783.0"
"2","51.514624","-0.154008","1.0","4750.0"
"2","51.437789","-0.105511","1.0","4782.0"
"2","51.439427","-0.10609","1.0","4781.0"
"2","51.518609","-0.155808","1.0","4749.0"
"2","51.42969","-0.103501","1.0","4786.0"
"2","51.476814","-0.123119","1.0","4764.0"
"C1","51.505409","-0.218129","1.0","17471.0"
"C1","51.50344","-0.215209","1.0","17470.0"
"C1","51.502109","-0.213417","1.0","17469.0"
"C1","51.500658","-0.211471","1.0","17468.0"
"C1","51.498822","-0.208993","1.0","17467.0"
"C1","51.497086","-0.206641","1.0","17466.0"
"C1","51.497536","-0.203151","1.0","17465.0"
"C1","51.497961","-0.198005","1.0","17463.0"
"C1","51.496137","-0.196924","1.0","17462.0"
"C1","51.494393","-0.201041","1.0","17461.0"
"C1","51.490527","-0.196426","1.0","17459.0"
"C1","51.48924","-0.194013","1.0","17458.0"
"C1","51.489227","-0.190831","1.0","17457.0"
"C1","51.490401","-0.186534","1.0","17456.0"
"C1","51.490826","-0.184328","1.0","17455.0"
"C1","51.491124","-0.180355","1.0","17454.0"
"C1","51.491792","-0.178772","1.0","17453.0"
"C1","51.494531","-0.174529","1.0","17452.0"
"C1","51.496346","-0.169803","1.0","17451.0"
"C1","51.497434","-0.167483","1.0","17450.0"
"C1","51.493326","-0.201285","1.0","17460.0"
"C1","51.499288","-0.16408","1.0","17449.0"
"C1","51.500358","-0.162366","1.0","17448.0"
"C1","51.500816","-0.160085","1.0","17447.0"
"C1","51.498772","-0.199255","1.0","17464.0"
"C1","51.496626","-0.158914","1.0","17446.0"
"C1","51.493429","-0.158049","1.0","17445.0"
"C1","51.491467","-0.157408","1.0","17444.0"
"C1","51.489905","-0.156448","1.0","17443.0"
"C1","51.490737","-0.151603","1.0","17442.0"
"C1","51.492085","-0.148091","1.0","17441.0"
"C1","51.495774","-0.145363","1.0","17440.0"
"C1","51.508807","-0.224006","1.0","17472.0"
"C1","51.496557","-0.143703","1.0","17439.0"
